Tên cảm biến,Giá trị,Thời gian
temperature,26.43,2025-04-24 02:45:32
Humidity,53.78,2025-04-24 02:45:32
Illuminance,204,2025-04-24 02:45:32
AtmosphericPressure,1006.995,2025-04-24 02:45:32
Noise,66.06,2025-04-24 02:45:32
eTVOC,10,2025-04-24 02:45:32
eCO2,472,2025-04-24 02:45:32
DiscomfortIndex,83.67,2025-04-24 02:45:32
HeatstrokeRiskLevel,28.58,2025-04-24 02:45:32
temperature,26.43,2025-04-24 02:45:33
Humidity,53.78,2025-04-24 02:45:33
Illuminance,204,2025-04-24 02:45:33
AtmosphericPressure,1006.995,2025-04-24 02:45:33
Noise,66.06,2025-04-24 02:45:33
eTVOC,10,2025-04-24 02:45:33
eCO2,472,2025-04-24 02:45:33
DiscomfortIndex,83.67,2025-04-24 02:45:33
HeatstrokeRiskLevel,28.58,2025-04-24 02:45:33
temperature,26.43,2025-04-24 02:45:34
Humidity,53.75,2025-04-24 02:45:34
Illuminance,204,2025-04-24 02:45:34
AtmosphericPressure,1006.993,2025-04-24 02:45:34
Noise,52.23,2025-04-24 02:45:34
eTVOC,11,2025-04-24 02:45:34
eCO2,476,2025-04-24 02:45:34
DiscomfortIndex,83.68,2025-04-24 02:45:34
HeatstrokeRiskLevel,28.57,2025-04-24 02:45:34
temperature,26.43,2025-04-24 02:45:35
Humidity,53.75,2025-04-24 02:45:35
Illuminance,204,2025-04-24 02:45:35
AtmosphericPressure,1006.993,2025-04-24 02:45:35
Noise,52.23,2025-04-24 02:45:35
eTVOC,11,2025-04-24 02:45:35
eCO2,476,2025-04-24 02:45:35
DiscomfortIndex,83.68,2025-04-24 02:45:35
HeatstrokeRiskLevel,28.57,2025-04-24 02:45:35
temperature,26.43,2025-04-24 02:45:36
Humidity,53.75,2025-04-24 02:45:36
Illuminance,204,2025-04-24 02:45:36
AtmosphericPressure,1006.993,2025-04-24 02:45:36
Noise,52.23,2025-04-24 02:45:36
eTVOC,11,2025-04-24 02:45:36
eCO2,476,2025-04-24 02:45:36
DiscomfortIndex,83.68,2025-04-24 02:45:36
HeatstrokeRiskLevel,28.57,2025-04-24 02:45:36
temperature,26.45,2025-04-24 02:45:37
Humidity,53.69,2025-04-24 02:45:37
Illuminance,204,2025-04-24 02:45:37
AtmosphericPressure,1006.991,2025-04-24 02:45:37
Noise,52.27,2025-04-24 02:45:37
eTVOC,10,2025-04-24 02:45:37
eCO2,466,2025-04-24 02:45:37
DiscomfortIndex,83.65,2025-04-24 02:45:37
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:37
temperature,26.45,2025-04-24 02:45:38
Humidity,53.69,2025-04-24 02:45:38
Illuminance,204,2025-04-24 02:45:38
AtmosphericPressure,1006.991,2025-04-24 02:45:38
Noise,52.27,2025-04-24 02:45:38
eTVOC,10,2025-04-24 02:45:38
eCO2,466,2025-04-24 02:45:38
DiscomfortIndex,83.65,2025-04-24 02:45:38
